TextNr.,PosWords,NegWords,hasShift,NrPron,hasExcl,logNr,Label
590,2,2,0,0,0,3.1354942159291497,positive
591,5,4,1,0,0,3.58351893845611,negative
592,0,1,1,0,1,2.5649493574615367,positive
593,3,1,0,0,0,1.9459101490553132,positive
594,0,0,0,0,0,1.6094379124341003,negative
595,7,2,1,0,0,3.295836866004329,positive
596,9,9,0,0,0,3.9512437185814275,negative
597,2,0,1,1,1,2.1972245773362196,negative
598,2,2,1,0,0,3.4965075614664802,negative
599,2,2,0,0,0,2.302585092994046,positive
600,4,2,0,0,1,3.784189633918261,negative
601,1,0,0,0,1,1.6094379124341003,negative
602,3,1,0,0,0,2.1972245773362196,positive
603,2,2,1,0,0,2.9444389791664403,positive
604,1,0,0,0,0,2.1972245773362196,negative
605,2,3,1,0,1,3.1780538303479458,positive
606,3,3,0,0,1,2.8903717578961645,negative
607,1,1,0,0,0,2.302585092994046,negative
608,0,0,1,0,0,1.791759469228055,negative
609,1,1,0,1,0,3.295836866004329,positive
610,5,4,0,0,1,3.4339872044851463,negative
611,2,5,0,0,0,3.044522437723423,positive
612,4,0,0,0,0,2.6390573296152584,positive
613,1,0,0,0,0,2.302585092994046,positive
614,1,0,1,0,0,2.70805020110221,negative
615,1,2,0,0,0,2.6390573296152584,positive
616,2,0,1,0,0,2.1972245773362196,negative
617,4,1,1,0,0,3.4965075614664802,negative
618,4,7,1,0,0,3.9889840465642745,negative
619,5,0,0,0,0,2.4849066497880004,positive
620,1,2,0,0,0,3.044522437723423,negative
621,8,6,1,0,0,3.5263605246161616,positive
622,0,3,1,0,0,2.5649493574615367,negative
623,7,5,1,0,0,3.4011973816621555,negative
624,2,2,1,0,0,3.367295829986474,positive
625,1,3,1,0,0,2.772588722239781,positive
626,0,0,0,0,0,0.6931471805599453,positive
627,2,2,1,0,0,3.4657359027997265,negative
628,0,0,0,0,0,2.0794415416798357,negative
629,6,3,0,0,0,3.4965075614664802,positive
630,3,1,0,0,0,3.2188758248682006,negative
631,2,3,0,0,0,3.367295829986474,positive
632,1,0,0,0,0,2.0794415416798357,positive
633,3,1,1,0,0,2.70805020110221,positive
634,12,2,1,0,0,4.51085950651685,negative
635,6,3,0,0,0,3.784189633918261,negative
636,1,0,0,0,0,2.1972245773362196,negative
637,1,2,0,0,0,2.8903717578961645,positive
638,1,2,0,0,0,2.4849066497880004,positive
639,0,0,0,0,0,2.1972245773362196,negative
640,1,4,1,0,0,2.9444389791664403,negative
641,1,3,0,0,0,3.2188758248682006,negative
642,5,10,1,0,0,4.248495242049359,negative
643,2,1,0,0,0,2.4849066497880004,negative
644,4,3,1,0,0,3.332204510175204,positive
645,4,1,1,0,0,3.044522437723423,negative
646,4,1,0,0,0,2.772588722239781,negative
647,0,0,0,0,0,0.6931471805599453,negative
648,0,1,0,0,0,2.4849066497880004,negative
649,2,0,0,0,0,1.791759469228055,positive
650,2,2,1,0,0,2.1972245773362196,negative
651,3,5,1,0,0,3.4657359027997265,negative
652,3,2,0,0,0,3.58351893845611,positive
653,7,1,0,0,1,3.6888794541139363,negative
654,1,1,0,0,0,2.70805020110221,negative
655,4,0,0,1,0,3.091042453358316,positive
656,7,1,1,0,0,3.258096538021482,positive
657,10,8,1,0,0,4.584967478670572,negative
658,12,1,0,1,0,4.189654742026425,positive
659,1,0,0,0,0,0.6931471805599453,positive
660,0,4,0,0,0,3.2188758248682006,positive
661,2,0,0,0,0,2.0794415416798357,positive
662,0,0,0,0,1,1.791759469228055,positive
663,0,0,0,0,1,0.6931471805599453,negative
664,2,9,1,0,0,3.912023005428146,negative
665,1,2,0,0,0,2.4849066497880004,negative
666,4,4,1,0,0,3.367295829986474,positive
667,4,1,0,0,0,3.295836866004329,positive
668,2,3,1,0,0,3.332204510175204,positive
669,4,0,1,0,0,2.833213344056216,positive
670,1,1,1,0,0,2.4849066497880004,positive
671,9,4,1,0,0,3.6375861597263857,negative
672,3,3,1,0,0,3.1780538303479458,negative
673,5,6,0,0,0,3.6109179126442243,negative
674,4,0,0,0,0,2.4849066497880004,positive
675,6,2,1,0,0,2.995732273553991,positive
676,1,1,1,0,0,2.1972245773362196,negative
677,6,6,0,0,0,4.04305126783455,negative
678,1,0,1,0,0,2.0794415416798357,negative
679,0,2,0,0,0,2.0794415416798357,negative
680,1,2,1,0,0,2.8903717578961645,negative
681,5,5,1,0,0,3.4657359027997265,negative
682,1,1,1,0,0,2.3978952727983707,positive
683,3,0,1,0,0,2.833213344056216,negative
684,7,1,0,0,0,3.4339872044851463,positive
685,5,2,1,0,0,3.332204510175204,negative
686,3,4,1,1,0,3.258096538021482,negative
687,3,2,0,0,0,2.9444389791664403,positive
688,1,2,0,0,0,2.6390573296152584,negative
689,5,0,0,0,0,2.995732273553991,positive
690,0,3,1,0,0,2.995732273553991,negative
691,2,1,0,0,0,2.772588722239781,negative
692,0,0,0,0,0,1.9459101490553132,negative
693,1,2,1,0,0,3.091042453358316,negative
694,2,0,1,0,0,2.6390573296152584,negative
695,4,3,1,0,0,3.7376696182833684,negative
696,2,1,0,0,0,2.833213344056216,negative
697,4,3,1,0,0,3.4657359027997265,negative
698,6,2,0,0,0,3.4965075614664802,negative
699,5,0,0,0,0,2.8903717578961645,negative
700,0,1,0,0,0,1.791759469228055,negative
701,0,0,0,0,0,1.9459101490553132,positive
702,3,2,0,0,0,3.8501476017100584,positive
703,0,0,0,0,0,1.6094379124341003,positive
704,4,2,1,0,0,3.5553480614894135,negative
705,1,4,0,0,0,2.70805020110221,negative
706,2,2,1,0,0,2.8903717578961645,negative
707,6,1,0,0,1,3.1354942159291497,positive
708,1,1,0,0,0,2.8903717578961645,negative
709,3,0,0,0,0,3.2188758248682006,positive
710,4,1,0,0,0,2.8903717578961645,positive
711,2,2,0,0,0,3.8066624897703196,positive
712,0,0,0,0,0,1.6094379124341003,positive
713,1,2,0,0,0,3.044522437723423,negative
714,1,2,1,0,0,3.6375861597263857,positive
715,1,3,0,0,0,3.1780538303479458,negative
716,3,3,1,0,0,3.58351893845611,negative
717,2,1,0,0,0,1.9459101490553132,negative
718,0,1,1,0,0,1.791759469228055,negative
719,5,1,0,0,0,2.9444389791664403,positive
720,0,0,0,0,1,2.1972245773362196,negative
721,3,2,1,0,0,3.6635616461296463,negative
722,1,2,0,0,0,1.6094379124341003,positive
723,0,2,1,0,0,3.258096538021482,negative
724,2,1,1,0,0,3.4339872044851463,negative
725,1,2,0,0,0,2.8903717578961645,negative
726,1,0,0,0,0,2.0794415416798357,positive
727,4,2,0,0,0,3.58351893845611,positive
728,0,0,0,0,0,1.9459101490553132,positive
729,8,3,1,0,0,3.7376696182833684,negative
730,9,2,0,0,0,3.4011973816621555,negative
731,4,3,0,0,0,3.332204510175204,positive
732,2,3,0,0,0,2.6390573296152584,negative
733,1,1,0,0,0,2.6390573296152584,positive
734,4,0,0,0,0,2.4849066497880004,positive
735,0,0,1,0,0,1.0986122886681098,negative
736,2,4,1,0,0,3.091042453358316,positive
737,1,0,1,0,0,2.6390573296152584,negative
738,3,4,0,0,0,3.1354942159291497,positive
739,1,0,0,0,0,2.833213344056216,negative
740,1,0,0,0,0,1.9459101490553132,positive
741,1,0,0,0,0,1.9459101490553132,positive
742,0,0,0,0,0,1.0986122886681098,negative
743,2,2,0,0,0,2.6390573296152584,positive
744,1,0,0,0,0,2.1972245773362196,positive
745,2,1,0,0,0,2.4849066497880004,negative
746,3,0,0,0,0,2.0794415416798357,positive
747,3,3,0,0,0,3.871201010907891,negative
748,0,4,0,0,0,2.8903717578961645,positive
749,2,0,1,0,0,2.0794415416798357,negative
750,2,0,1,0,1,2.6390573296152584,positive
751,0,1,0,0,0,2.3978952727983707,negative
752,0,0,0,0,1,1.9459101490553132,positive
753,7,2,1,0,0,3.6109179126442243,negative
754,1,4,1,0,1,3.258096538021482,negative
755,4,0,0,0,0,3.5553480614894135,positive
756,1,1,0,0,1,2.5649493574615367,positive
757,5,1,1,0,0,3.4011973816621555,negative
758,4,3,0,0,0,3.2188758248682006,negative
759,0,1,0,0,1,1.0986122886681098,positive
760,2,0,0,0,0,2.3978952727983707,positive
761,2,4,1,0,0,3.091042453358316,positive
762,0,1,0,0,1,2.0794415416798357,positive
763,3,3,0,0,0,2.5649493574615367,negative
764,0,1,0,0,0,2.4849066497880004,negative
765,6,2,0,0,0,3.4339872044851463,negative
766,5,1,1,0,0,3.4965075614664802,positive
767,7,2,1,0,0,3.9512437185814275,negative
768,6,2,0,0,1,3.9318256327243257,negative
769,3,0,0,0,0,1.9459101490553132,positive
770,3,5,0,0,0,3.091042453358316,negative
771,3,2,0,0,0,3.4339872044851463,negative
772,0,0,1,0,0,2.4849066497880004,negative
773,5,1,0,0,0,3.4657359027997265,positive
774,1,0,0,0,1,2.6390573296152584,negative
775,4,3,0,0,0,2.833213344056216,negative
776,0,8,1,0,0,2.995732273553991,negative
777,6,2,0,0,0,3.4965075614664802,positive
778,1,0,0,0,0,2.6390573296152584,negative
779,1,1,0,0,0,1.791759469228055,negative
780,0,0,1,0,0,1.6094379124341003,negative
781,3,2,1,1,0,3.4011973816621555,negative
782,5,0,1,0,0,3.044522437723423,positive
783,5,4,1,0,1,3.9318256327243257,negative
784,10,16,1,0,0,4.477336814478207,negative
785,3,2,0,0,0,2.8903717578961645,positive
786,0,0,0,0,1,1.9459101490553132,negative
787,6,0,0,0,0,3.58351893845611,positive
788,2,0,0,0,0,2.1972245773362196,negative
789,2,2,1,0,0,3.295836866004329,negative
790,0,1,1,0,0,3.1780538303479458,negative
791,0,4,1,0,0,2.6390573296152584,negative
792,1,3,1,0,0,3.295836866004329,negative
793,12,3,1,0,0,3.871201010907891,positive
794,2,4,1,0,0,2.70805020110221,positive
795,3,0,1,0,0,3.1354942159291497,negative
796,3,2,1,0,0,3.4011973816621555,negative
797,1,0,0,0,1,2.4849066497880004,positive
798,2,1,0,0,1,2.833213344056216,negative
799,1,2,0,0,0,2.4849066497880004,positive
800,3,5,0,0,0,3.091042453358316,negative
801,1,2,1,0,0,2.302585092994046,negative
802,1,2,0,0,0,2.1972245773362196,positive
803,5,7,1,0,0,3.4965075614664802,negative
804,3,1,0,0,0,2.833213344056216,negative
805,0,4,0,0,0,3.2188758248682006,positive
806,4,0,0,0,0,3.295836866004329,positive
807,5,8,0,0,0,3.8501476017100584,negative
808,7,1,1,0,0,3.5553480614894135,positive
809,3,5,1,0,0,3.6109179126442243,positive
810,1,0,0,0,0,3.044522437723423,positive
811,3,3,0,0,0,2.9444389791664403,negative
812,2,0,0,0,0,2.6390573296152584,negative
813,0,1,1,0,0,2.6390573296152584,negative
814,2,0,1,0,0,2.0794415416798357,negative
815,1,0,0,0,0,2.5649493574615367,negative
816,4,0,0,0,0,2.995732273553991,positive
817,6,8,0,0,0,3.8066624897703196,negative
818,1,0,0,0,0,2.70805020110221,positive
819,4,5,1,0,0,3.8501476017100584,positive
820,0,0,0,0,0,1.3862943611198906,negative
821,12,6,1,0,0,3.784189633918261,negative
822,6,12,0,0,0,4.189654742026425,negative
823,5,1,0,0,0,3.58351893845611,negative
824,7,0,0,0,0,3.091042453358316,positive
825,2,3,0,0,0,3.6635616461296463,negative
826,4,4,1,0,1,3.6635616461296463,positive
827,7,0,0,0,0,3.1780538303479458,positive
828,3,5,1,0,0,3.4965075614664802,negative
829,1,0,0,0,0,2.1972245773362196,positive
830,0,1,0,0,0,2.995732273553991,negative
831,1,1,0,0,0,2.0794415416798357,negative
832,3,5,1,0,0,3.5553480614894135,negative
833,0,2,0,0,0,1.6094379124341003,positive
834,1,2,1,0,1,3.091042453358316,negative
835,2,2,0,0,0,2.4849066497880004,negative
836,2,0,0,0,0,2.5649493574615367,positive
837,1,0,0,0,0,1.791759469228055,negative
838,0,0,1,0,0,1.3862943611198906,negative
839,6,0,0,0,0,2.772588722239781,positive
840,2,2,0,0,0,2.772588722239781,positive
841,3,2,1,0,0,2.772588722239781,negative
842,3,4,1,0,0,3.091042453358316,negative
843,0,0,0,0,0,1.0986122886681098,positive
844,1,2,1,0,0,2.9444389791664403,negative
845,8,9,1,0,0,4.543294782270004,negative
846,5,2,1,0,0,3.6888794541139363,negative
847,3,0,0,0,0,2.833213344056216,positive
848,1,0,0,0,0,2.4849066497880004,positive
849,0,0,1,0,0,1.9459101490553132,negative
850,1,0,0,0,0,1.6094379124341003,positive
851,8,4,0,1,0,3.6375861597263857,positive
852,2,3,0,0,0,2.833213344056216,negative
853,3,3,0,0,0,3.4339872044851463,negative
854,4,2,1,0,0,3.713572066704308,negative
855,5,3,0,0,0,3.332204510175204,positive
856,3,2,1,1,0,2.995732273553991,positive
857,0,0,1,0,0,2.3978952727983707,negative
858,7,2,1,0,0,3.7376696182833684,negative
859,2,1,0,0,1,2.995732273553991,negative
860,0,1,1,0,0,2.0794415416798357,negative
861,0,1,0,0,0,2.995732273553991,negative
862,3,3,0,0,0,3.332204510175204,positive
863,0,3,0,0,0,2.9444389791664403,negative
864,9,2,1,0,0,3.6375861597263857,negative
865,3,0,0,0,0,2.772588722239781,positive
866,4,0,1,0,0,2.4849066497880004,negative
867,4,0,1,0,0,2.8903717578961645,positive
868,1,2,0,0,1,3.044522437723423,negative
869,0,1,1,0,0,2.833213344056216,negative
870,2,2,0,0,0,3.2188758248682006,negative
871,1,1,0,0,0,2.1972245773362196,negative
872,0,0,0,0,0,1.0986122886681098,positive
873,3,1,1,0,0,2.6390573296152584,negative
874,7,3,1,0,0,3.828641396489095,negative
875,1,3,1,0,0,2.995732273553991,negative
876,5,3,0,0,0,3.295836866004329,negative
877,2,0,0,0,0,1.791759469228055,positive
878,1,0,0,0,0,1.0986122886681098,positive
879,3,4,1,0,0,2.833213344056216,negative
880,2,3,0,0,0,2.772588722239781,negative
881,5,7,0,0,1,3.8501476017100584,negative
882,0,1,1,0,0,2.0794415416798357,negative
883,22,13,1,0,0,4.8283137373023015,negative
884,2,1,0,0,0,2.0794415416798357,positive
885,1,1,0,0,0,2.5649493574615367,positive
886,2,0,1,0,1,3.5263605246161616,positive
887,3,2,0,0,0,2.772588722239781,positive
888,0,1,1,0,0,2.9444389791664403,negative
889,1,0,0,0,0,1.3862943611198906,negative
890,2,3,1,0,0,3.044522437723423,negative
891,0,0,1,0,0,1.9459101490553132,negative
892,1,1,0,0,0,1.791759469228055,negative
893,0,0,0,0,0,0.6931471805599453,negative
894,2,0,0,0,0,2.833213344056216,positive
895,1,0,0,0,0,2.6390573296152584,positive
896,2,1,1,1,0,2.6390573296152584,negative
897,2,2,0,0,0,3.295836866004329,negative
898,1,3,1,0,0,2.5649493574615367,negative
899,1,4,0,0,0,3.091042453358316,negative
900,7,3,1,0,0,3.2188758248682006,negative
901,8,0,1,0,0,2.995732273553991,positive
902,5,0,0,0,0,2.4849066497880004,positive
903,5,8,1,0,0,3.9318256327243257,negative
904,0,2,0,0,0,2.772588722239781,positive
905,0,2,1,0,0,2.302585092994046,negative
906,6,4,1,0,0,3.6109179126442243,negative
907,3,1,0,0,0,2.772588722239781,positive
908,4,2,0,0,0,3.044522437723423,negative
909,5,3,1,0,0,3.5553480614894135,negative
910,1,2,1,0,0,2.772588722239781,negative
911,4,3,0,0,0,2.9444389791664403,positive
912,7,2,1,0,0,3.6109179126442243,negative
913,1,0,0,0,0,2.9444389791664403,negative
914,5,3,0,0,0,3.4965075614664802,positive
915,0,0,0,0,1,1.3862943611198906,positive
916,5,0,0,0,0,3.4339872044851463,positive
917,4,0,0,0,0,2.0794415416798357,negative
918,3,1,0,0,0,3.2188758248682006,negative
919,1,3,0,0,0,2.3978952727983707,positive
920,0,0,0,0,0,1.791759469228055,positive
921,6,1,0,0,0,3.1354942159291497,positive
922,0,0,0,0,1,1.3862943611198906,positive
923,3,0,0,0,0,2.5649493574615367,positive
924,1,0,0,0,0,2.0794415416798357,negative
925,1,1,1,0,0,2.6390573296152584,negative
926,7,0,1,0,0,3.9318256327243257,positive
927,2,1,0,0,0,2.833213344056216,positive
928,2,3,0,0,0,3.1354942159291497,negative
929,1,1,1,0,0,3.091042453358316,negative
930,5,2,0,0,0,3.295836866004329,positive
931,4,1,1,0,0,2.772588722239781,negative
932,1,0,0,0,0,1.3862943611198906,positive
933,2,0,1,0,0,3.1354942159291497,negative
934,5,0,0,0,0,2.4849066497880004,positive
935,4,1,0,0,0,2.3978952727983707,positive
936,4,3,0,0,0,3.5553480614894135,positive
937,2,1,0,0,0,2.8903717578961645,negative
938,5,0,0,0,0,3.1354942159291497,positive
939,1,1,1,0,0,2.3978952727983707,negative
940,1,3,0,1,0,2.772588722239781,negative
941,1,2,1,0,0,2.9444389791664403,negative
942,3,1,1,0,0,3.1780538303479458,positive
943,1,0,0,0,0,2.0794415416798357,positive
944,1,1,1,0,0,1.791759469228055,negative
945,3,1,0,0,0,2.70805020110221,positive
946,2,2,1,0,0,3.091042453358316,positive
947,17,12,1,1,0,4.875197323201151,positive
948,1,0,0,0,0,1.6094379124341003,positive
949,2,1,1,0,0,3.4339872044851463,negative
950,2,3,0,0,0,2.995732273553991,negative
951,1,0,0,0,1,2.1972245773362196,positive
952,5,0,0,0,0,2.9444389791664403,positive
953,3,0,0,0,0,2.302585092994046,positive
954,1,2,1,0,0,3.7612001156935624,negative
955,4,3,0,0,0,3.4011973816621555,negative
956,4,1,0,0,0,2.8903717578961645,negative
957,3,3,0,0,0,3.295836866004329,negative
958,4,5,0,0,0,3.5553480614894135,negative
959,2,1,0,0,0,2.833213344056216,negative
960,2,0,0,0,0,2.1972245773362196,negative
961,2,0,0,0,0,2.1972245773362196,negative
962,2,0,0,0,0,2.302585092994046,positive
963,0,0,0,0,0,1.9459101490553132,positive
964,2,6,0,0,0,3.4965075614664802,negative
965,2,0,1,0,1,2.70805020110221,positive
966,3,0,1,0,0,2.8903717578961645,negative
967,4,3,0,0,0,2.772588722239781,positive
968,6,3,1,0,0,3.970291913552122,positive
969,3,1,0,0,1,2.5649493574615367,negative
970,3,1,0,0,0,3.332204510175204,negative
971,14,11,1,0,1,4.8283137373023015,negative
972,5,4,0,0,0,3.784189633918261,negative
973,1,0,0,0,0,1.791759469228055,positive
974,6,9,0,0,0,4.219507705176107,negative
975,2,3,0,1,0,3.332204510175204,positive
976,4,4,0,0,0,3.295836866004329,negative
977,2,2,1,0,0,2.3978952727983707,negative
978,3,0,1,0,0,2.8903717578961645,negative
979,3,1,0,0,0,2.772588722239781,negative
980,3,1,1,0,0,2.4849066497880004,negative
981,2,1,1,0,0,3.1780538303479458,negative
982,6,2,1,0,0,3.9889840465642745,negative
983,1,1,0,0,0,1.791759469228055,negative
984,4,1,1,0,0,3.258096538021482,negative
985,1,0,0,0,0,1.791759469228055,positive
986,2,0,0,0,0,2.9444389791664403,negative
987,1,4,1,0,0,3.1354942159291497,negative
988,8,5,1,0,0,3.7376696182833684,negative
989,2,2,1,0,0,2.9444389791664403,negative
990,2,0,0,0,0,3.1780538303479458,negative
991,4,3,1,0,0,3.6109179126442243,negative
992,4,3,0,0,0,3.044522437723423,positive
993,2,0,0,0,0,2.9444389791664403,negative
994,0,0,1,0,0,2.1972245773362196,negative
995,5,4,0,0,0,3.367295829986474,positive
996,2,2,1,1,0,3.258096538021482,positive
997,1,2,0,0,0,1.9459101490553132,positive
998,2,3,1,0,0,2.70805020110221,negative
999,2,0,0,0,0,1.6094379124341003,positive
1000,14,5,1,0,0,4.653960350157523,negative
1001,1,0,0,0,0,2.302585092994046,negative
1002,5,2,0,0,0,2.772588722239781,negative
1003,4,2,0,0,0,2.6390573296152584,negative
1004,7,2,0,0,0,3.367295829986474,negative
1005,3,3,1,0,0,3.2188758248682006,negative
1006,2,0,0,0,0,1.9459101490553132,positive
1007,4,3,0,0,0,3.4011973816621555,negative
1008,0,1,1,0,0,2.995732273553991,positive
1009,0,0,0,0,0,1.3862943611198906,negative
1010,4,1,1,0,0,3.4339872044851463,negative
1011,1,0,1,0,0,2.1972245773362196,negative
1012,4,1,1,0,0,2.772588722239781,negative
1013,2,2,0,0,0,2.70805020110221,positive
1014,6,3,0,0,0,3.6635616461296463,positive
1015,2,0,0,0,1,2.833213344056216,negative
1016,2,0,0,0,0,2.302585092994046,positive
1017,0,1,0,0,0,2.302585092994046,negative
1018,2,0,0,0,0,2.4849066497880004,negative
1019,3,0,0,0,0,2.3978952727983707,positive
1020,2,0,0,1,0,2.8903717578961645,negative
1021,2,1,0,0,0,2.6390573296152584,negative
1022,0,0,0,0,0,2.1972245773362196,negative
1023,2,5,1,0,1,3.58351893845611,positive
1024,4,2,1,0,0,3.4657359027997265,negative
1025,3,0,0,0,0,2.5649493574615367,positive
1026,4,0,1,1,0,2.995732273553991,positive
1027,3,2,0,0,0,2.772588722239781,positive
1028,0,0,1,0,0,1.6094379124341003,negative
1029,3,4,1,0,0,3.970291913552122,positive
1030,0,1,0,0,0,1.6094379124341003,negative
1031,3,2,0,0,0,3.044522437723423,positive
1032,0,0,0,0,0,1.0986122886681098,positive
1033,4,2,0,0,0,3.091042453358316,positive
1034,1,0,0,0,0,2.6390573296152584,positive
1035,1,1,0,0,0,2.6390573296152584,negative
1036,3,4,0,0,0,3.5553480614894135,negative
1037,3,0,0,0,0,2.8903717578961645,positive
1038,1,3,0,0,0,3.091042453358316,negative
1039,3,1,1,0,0,2.772588722239781,negative
1040,0,0,0,0,0,2.0794415416798357,positive
1041,7,6,1,0,0,3.5263605246161616,negative
1042,2,6,0,0,0,3.332204510175204,negative
1043,3,0,1,0,0,2.3978952727983707,negative
1044,13,4,1,0,0,4.418840607796598,positive
1045,6,0,0,0,0,3.2188758248682006,positive
1046,4,0,1,0,0,2.1972245773362196,positive
1047,5,1,1,0,0,2.9444389791664403,positive
1048,3,3,1,0,0,2.772588722239781,negative
1049,2,1,0,0,0,2.6390573296152584,positive
1050,0,2,0,0,0,2.4849066497880004,positive
1051,2,0,1,0,0,2.302585092994046,negative
1052,4,2,1,0,0,3.4657359027997265,negative
1053,1,1,1,0,0,2.1972245773362196,negative
1054,5,4,1,0,0,3.713572066704308,negative
1055,4,0,0,0,0,1.9459101490553132,positive
1056,4,1,0,0,0,2.772588722239781,positive
1057,1,6,0,0,0,3.7612001156935624,positive
